BUYER_STATE,BUYER_COUNTY,YEAR/MONTH,MME
AR,POPE,200910,2002.8099999999968
AR,POPE,200911,1637.3799999999994
AR,POPE,200912,1943.3799999999972
AR,POPE,201010,1847.089999999997
AR,POPE,201011,1795.4799999999975
AR,POPE,201012,1987.2799999999986
AR,POPE,201110,1961.5399999999956
AR,POPE,201111,2145.6599999999994
AR,POPE,201112,2099.8099999999968
AR,POPE,201210,2640.780000000012
AR,POPE,201211,2447.4400000000032
AR,POPE,201212,2492.6900000000032
AR,PRAIRIE,20061,61.28
AR,PRAIRIE,20062,62.45
AR,PRAIRIE,20063,48.61
AR,PRAIRIE,20064,37.79999999999999
AR,PRAIRIE,20065,63.06
AR,PRAIRIE,20066,162.26000000000002
AR,PRAIRIE,20067,69.85000000000001
AR,PRAIRIE,20068,76.88000000000001
AR,PRAIRIE,20069,39.84
AR,PRAIRIE,20071,62.66000000000001
AR,PRAIRIE,20072,77.80000000000001
AR,PRAIRIE,20073,114.85000000000004
AR,PRAIRIE,20074,65.71000000000001
AR,PRAIRIE,20075,51.410000000000004
AR,PRAIRIE,20076,79.23000000000002
AR,PRAIRIE,20077,50.32
AR,PRAIRIE,20078,89.26000000000002
AR,PRAIRIE,20079,46.97
AR,PRAIRIE,20081,83.15000000000002
AR,PRAIRIE,20082,64.73
AR,PRAIRIE,20083,62.37
AR,PRAIRIE,20084,123.34000000000003
AR,PRAIRIE,20085,104.13999999999999
AR,PRAIRIE,20086,94.7
AR,PRAIRIE,20087,109.43
AR,PRAIRIE,20088,95.43999999999998
AR,PRAIRIE,20089,85.7
AR,PRAIRIE,20091,114.88999999999997
AR,PRAIRIE,20092,163.26999999999998
AR,PRAIRIE,20093,140.87999999999994
AR,PRAIRIE,20094,208.58000000000004
AR,PRAIRIE,20095,134.66000000000003
AR,PRAIRIE,20096,209.94000000000005
AR,PRAIRIE,20097,155.73
AR,PRAIRIE,20098,141.26
AR,PRAIRIE,20099,168.18000000000004
AR,PRAIRIE,20101,199.56999999999996
AR,PRAIRIE,20102,160.68000000000012
AR,PRAIRIE,20103,195.02000000000007
AR,PRAIRIE,20104,240.8500000000001
AR,PRAIRIE,20105,267.62999999999994
AR,PRAIRIE,20106,236.0000000000001
AR,PRAIRIE,20107,168.85999999999999
AR,PRAIRIE,20108,199.05999999999997
AR,PRAIRIE,20109,195.31000000000003
AR,PRAIRIE,20111,203.96000000000004
AR,PRAIRIE,20112,176.15
AR,PRAIRIE,20113,154.97000000000003
AR,PRAIRIE,20114,166.99
AR,PRAIRIE,20115,178.95999999999998
AR,PRAIRIE,20116,147.61
AR,PRAIRIE,20117,115.57000000000001
AR,PRAIRIE,20118,187.33999999999992
AR,PRAIRIE,20119,141.22999999999993
AR,PRAIRIE,20121,146.21999999999997
AR,PRAIRIE,20122,141.64999999999995
AR,PRAIRIE,20123,127.42000000000002
AR,PRAIRIE,20124,151.48000000000002
AR,PRAIRIE,20125,123.16999999999999
AR,PRAIRIE,20126,156.46999999999997
AR,PRAIRIE,20127,117.02000000000002
AR,PRAIRIE,20128,138.47999999999996
AR,PRAIRIE,20129,144.08000000000004
AR,PRAIRIE,200610,50.42
AR,PRAIRIE,200611,60.38000000000001
AR,PRAIRIE,200612,59.62
AR,PRAIRIE,200710,108.01000000000005
AR,PRAIRIE,200711,63.61000000000001
AR,PRAIRIE,200712,103.60000000000001
AR,PRAIRIE,200810,86.96000000000001
AR,PRAIRIE,200811,122.21999999999998
AR,PRAIRIE,200812,149.76000000000008
AR,PRAIRIE,200910,213.47999999999993
AR,PRAIRIE,200911,164.88000000000002
AR,PRAIRIE,200912,191.30000000000004
AR,PRAIRIE,201010,208.24999999999997
AR,PRAIRIE,201011,197.01999999999998
AR,PRAIRIE,201012,178.95000000000002
AR,PRAIRIE,201110,116.88999999999999
AR,PRAIRIE,201111,146.10000000000002
AR,PRAIRIE,201112,139.52999999999997
AR,PRAIRIE,201210,159.46
AR,PRAIRIE,201211,151.68999999999997
AR,PRAIRIE,201212,143.35000000000005
AR,PULASKI,20061,6225.980000000001
AR,PULASKI,20062,6510.069999999964
AR,PULASKI,20063,7268.489999999961
AR,PULASKI,20064,6327.099999999985
AR,PULASKI,20065,7518.949999999944
AR,PULASKI,20066,7624.20999999995
AR,PULASKI,20067,6865.68999999997
AR,PULASKI,20068,7714.319999999944
AR,PULASKI,20069,7726.869999999958
AR,PULASKI,20071,8531.119999999977
AR,PULASKI,20072,7716.85999999995
AR,PULASKI,20073,8444.17999999998
AR,PULASKI,20074,7856.739999999944
AR,PULASKI,20075,8322.95999999997
AR,PULASKI,20076,8303.769999999939
AR,PULASKI,20077,8512.099999999973
AR,PULASKI,20078,9093.360000000042
AR,PULASKI,20079,7949.809999999965
AR,PULASKI,20081,8836.150000000003
AR,PULASKI,20082,8336.269999999957
AR,PULASKI,20083,8870.570000000018
AR,PULASKI,20084,9484.280000000042
AR,PULASKI,20085,9083.329999999998
AR,PULASKI,20086,9165.22000000006
AR,PULASKI,20087,10605.64000000017
AR,PULASKI,20088,9585.800000000036
AR,PULASKI,20089,9717.94000000008
AR,PULASKI,20091,10349.800000000141
AR,PULASKI,20092,10197.330000000115
AR,PULASKI,20093,10924.180000000166
AR,PULASKI,20094,11175.700000000224
AR,PULASKI,20095,10900.800000000178
AR,PULASKI,20096,11253.33000000019
AR,PULASKI,20097,11883.290000000257
AR,PULASKI,20098,10935.790000000157
AR,PULASKI,20099,11873.42000000027
AR,PULASKI,20101,11515.910000000235
AR,PULASKI,20102,11286.130000000157
AR,PULASKI,20103,13346.47000000034
AR,PULASKI,20104,13585.570000000354
AR,PULASKI,20105,13068.640000000345
AR,PULASKI,20106,14486.47000000042
AR,PULASKI,20107,12986.690000000348
AR,PULASKI,20108,13222.470000000252
AR,PULASKI,20109,13526.190000000324
AR,PULASKI,20111,14089.920000000278
AR,PULASKI,20112,13635.68000000033
AR,PULASKI,20113,15486.070000000384
AR,PULASKI,20114,14192.300000000376
AR,PULASKI,20115,14595.730000000354
AR,PULASKI,20116,15701.800000000365
AR,PULASKI,20117,14233.410000000351
AR,PULASKI,20118,16779.460000000432
AR,PULASKI,20119,15393.24000000034
AR,PULASKI,20121,15631.12000000038
AR,PULASKI,20122,15017.860000000437
AR,PULASKI,20123,16648.77000000044
AR,PULASKI,20124,15510.140000000429
AR,PULASKI,20125,16837.99000000043
AR,PULASKI,20126,15495.050000000427
AR,PULASKI,20127,16108.840000000553
AR,PULASKI,20128,17756.920000000333
AR,PULASKI,20129,15935.990000000405
AR,PULASKI,200610,7389.229999999965
AR,PULASKI,200611,7887.559999999967
AR,PULASKI,200612,7487.149999999972
AR,PULASKI,200710,8027.289999999942
AR,PULASKI,200711,8636.429999999977
AR,PULASKI,200712,8511.989999999974
AR,PULASKI,200810,10998.020000000204
AR,PULASKI,200811,9104.080000000044
AR,PULASKI,200812,10887.940000000192
AR,PULASKI,200910,11962.22000000026
AR,PULASKI,200911,11794.370000000232
AR,PULASKI,200912,13221.73000000033
AR,PULASKI,201010,12975.470000000341
AR,PULASKI,201011,13260.66000000026
AR,PULASKI,201012,14074.920000000326
AR,PULASKI,201110,15165.820000000353
AR,PULASKI,201111,15911.13000000046
AR,PULASKI,201112,16854.50000000038
AR,PULASKI,201210,17685.840000000324
AR,PULASKI,201211,16812.50000000041
AR,PULASKI,201212,15811.740000000433
AR,RANDOLPH,20061,203.5200000000001
AR,RANDOLPH,20062,202.36000000000007
AR,RANDOLPH,20063,258.8400000000001
AR,RANDOLPH,20064,193.7100000000001
AR,RANDOLPH,20065,263.20000000000005
AR,RANDOLPH,20066,293.2400000000001
AR,RANDOLPH,20067,469.7799999999998
AR,RANDOLPH,20068,273.35000000000014
AR,RANDOLPH,20069,206.10000000000008
AR,RANDOLPH,20071,320.5299999999999
AR,RANDOLPH,20072,260.4000000000001
AR,RANDOLPH,20073,316.11999999999995
AR,RANDOLPH,20074,266.2500000000001
AR,RANDOLPH,20075,345.44000000000005
AR,RANDOLPH,20076,330.68000000000006
AR,RANDOLPH,20077,333.9399999999999
AR,RANDOLPH,20078,357.76000000000005
AR,RANDOLPH,20079,276.0499999999999
AR,RANDOLPH,20081,273.2800000000001
AR,RANDOLPH,20082,224.15000000000003
AR,RANDOLPH,20083,270.86999999999995
AR,RANDOLPH,20084,334.31999999999994
AR,RANDOLPH,20085,343.05999999999983
AR,RANDOLPH,20086,336.7199999999997
AR,RANDOLPH,20087,380.87999999999977
AR,RANDOLPH,20088,319.4799999999999
AR,RANDOLPH,20089,386.9599999999999
AR,RANDOLPH,20091,226.29000000000005
AR,RANDOLPH,20092,372.95999999999987
AR,RANDOLPH,20093,324.5199999999999
AR,RANDOLPH,20094,274.09000000000015
AR,RANDOLPH,20095,317.51
AR,RANDOLPH,20096,300.5299999999999
AR,RANDOLPH,20097,286.84
AR,RANDOLPH,20098,369.53999999999974
AR,RANDOLPH,20099,328.55000000000007
AR,RANDOLPH,20101,306.59
AR,RANDOLPH,20102,400.81999999999954
AR,RANDOLPH,20103,379.9899999999996
AR,RANDOLPH,20104,328.1799999999998
AR,RANDOLPH,20105,289.9500000000001
AR,RANDOLPH,20106,292.8899999999998
AR,RANDOLPH,20107,269.89
AR,RANDOLPH,20108,347.5899999999998
AR,RANDOLPH,20109,328.0499999999998
AR,RANDOLPH,20111,337.2899999999999
AR,RANDOLPH,20112,308.39999999999986
AR,RANDOLPH,20113,400.75999999999965
AR,RANDOLPH,20114,380.7099999999994
AR,RANDOLPH,20115,331.57999999999976
AR,RANDOLPH,20116,395.64999999999935
AR,RANDOLPH,20117,392.34999999999957
AR,RANDOLPH,20118,435.2499999999993
AR,RANDOLPH,20119,423.66999999999945
AR,RANDOLPH,20121,414.3499999999995
AR,RANDOLPH,20122,317.80999999999966
AR,RANDOLPH,20123,351.87999999999954
AR,RANDOLPH,20124,359.98999999999927
AR,RANDOLPH,20125,391.8499999999995
AR,RANDOLPH,20126,341.43999999999966
AR,RANDOLPH,20127,383.40999999999934
AR,RANDOLPH,20128,449.339999999999
AR,RANDOLPH,20129,316.17999999999984
AR,RANDOLPH,200610,276.72
AR,RANDOLPH,200611,260.25000000000006
AR,RANDOLPH,200612,265.40999999999997
AR,RANDOLPH,200710,405.08999999999963
AR,RANDOLPH,200711,271.33000000000015
AR,RANDOLPH,200712,387.25999999999993
AR,RANDOLPH,200810,311.5699999999999
AR,RANDOLPH,200811,319.58999999999986
AR,RANDOLPH,200812,336.07999999999987
AR,RANDOLPH,200910,310.66999999999985
AR,RANDOLPH,200911,320.91999999999996
AR,RANDOLPH,200912,330.02999999999986
AR,RANDOLPH,201010,375.4699999999998
AR,RANDOLPH,201011,358.66999999999956
AR,RANDOLPH,201012,368.40999999999934
AR,RANDOLPH,201110,360.10999999999973
AR,RANDOLPH,201111,342.4599999999997
AR,RANDOLPH,201112,395.59999999999974
AR,RANDOLPH,201210,385.44999999999965
AR,RANDOLPH,201211,411.8499999999996
AR,RANDOLPH,201212,422.4599999999992
AR,SAINT FRANCIS,20061,227.32999999999996
AR,SAINT FRANCIS,20062,204.90000000000015
AR,SAINT FRANCIS,20063,368.83000000000004
AR,SAINT FRANCIS,20064,252.2600000000002
AR,SAINT FRANCIS,20065,337.8900000000001
AR,SAINT FRANCIS,20066,310.5199999999999
AR,SAINT FRANCIS,20067,304.17
AR,SAINT FRANCIS,20068,294.7099999999999
AR,SAINT FRANCIS,20069,295.62999999999994
AR,SAINT FRANCIS,20071,312.98
AR,SAINT FRANCIS,20072,265.59999999999997
AR,SAINT FRANCIS,20073,308.1999999999998
AR,SAINT FRANCIS,20074,284.1000000000001
AR,SAINT FRANCIS,20075,348.8799999999999
AR,SAINT FRANCIS,20076,371.62999999999994
AR,SAINT FRANCIS,20077,285.15
AR,SAINT FRANCIS,20078,356.2899999999998
AR,SAINT FRANCIS,20079,243.14000000000019
AR,SAINT FRANCIS,20081,311.3800000000001
AR,SAINT FRANCIS,20082,363.28000000000003
AR,SAINT FRANCIS,20083,326.1299999999998
AR,SAINT FRANCIS,20084,366.73999999999995
AR,SAINT FRANCIS,20085,320.4300000000002
AR,SAINT FRANCIS,20086,356.29000000000025
AR,SAINT FRANCIS,20087,320.92000000000013
AR,SAINT FRANCIS,20088,308.21000000000004
AR,SAINT FRANCIS,20089,391.13000000000005
AR,SAINT FRANCIS,20091,323.2800000000001
AR,SAINT FRANCIS,20092,284.2500000000002
AR,SAINT FRANCIS,20093,469.8
AR,SAINT FRANCIS,20094,349.0899999999998
AR,SAINT FRANCIS,20095,311.01
AR,SAINT FRANCIS,20096,386.45999999999975
AR,SAINT FRANCIS,20097,366.44999999999965
AR,SAINT FRANCIS,20098,313.62999999999977
AR,SAINT FRANCIS,20099,351.2999999999997
AR,SAINT FRANCIS,20101,310.88
AR,SAINT FRANCIS,20102,343.0499999999999
AR,SAINT FRANCIS,20103,424.49999999999966
AR,SAINT FRANCIS,20104,321.0899999999999
AR,SAINT FRANCIS,20105,402.32999999999987
AR,SAINT FRANCIS,20106,408.98999999999955
AR,SAINT FRANCIS,20107,425.89999999999964
AR,SAINT FRANCIS,20108,430.9999999999999
AR,SAINT FRANCIS,20109,402.02999999999946
AR,SAINT FRANCIS,20111,399.4499999999996
AR,SAINT FRANCIS,20112,451.59999999999997
AR,SAINT FRANCIS,20113,529.8499999999999
AR,SAINT FRANCIS,20114,477.0899999999996
AR,SAINT FRANCIS,20115,446.79999999999956
AR,SAINT FRANCIS,20116,468.68999999999966
AR,SAINT FRANCIS,20117,446.6199999999993
AR,SAINT FRANCIS,20118,532.9399999999996
AR,SAINT FRANCIS,20119,581.1499999999993
AR,SAINT FRANCIS,20121,424.37999999999965
AR,SAINT FRANCIS,20122,542.0299999999999
AR,SAINT FRANCIS,20123,553.109999999999
AR,SAINT FRANCIS,20124,486.389999999999
AR,SAINT FRANCIS,20125,545.9899999999989
AR,SAINT FRANCIS,20126,510.36999999999955
AR,SAINT FRANCIS,20127,496.0999999999995
AR,SAINT FRANCIS,20128,572.7899999999988
AR,SAINT FRANCIS,20129,490.3499999999991
AR,SAINT FRANCIS,200610,327.81999999999977
AR,SAINT FRANCIS,200611,298.7199999999998
AR,SAINT FRANCIS,200612,253.0800000000001
AR,SAINT FRANCIS,200710,317.0099999999998
AR,SAINT FRANCIS,200711,343.2799999999998
AR,SAINT FRANCIS,200712,359.48999999999967
AR,SAINT FRANCIS,200810,345.7600000000001
AR,SAINT FRANCIS,200811,289.46000000000026
AR,SAINT FRANCIS,200812,424.8299999999998
AR,SAINT FRANCIS,200910,339.8999999999997
AR,SAINT FRANCIS,200911,309.60999999999973
AR,SAINT FRANCIS,200912,427.68999999999926
AR,SAINT FRANCIS,201010,439.9999999999998
AR,SAINT FRANCIS,201011,415.49999999999943
AR,SAINT FRANCIS,201012,446.1699999999997
AR,SAINT FRANCIS,201110,546.4399999999993
AR,SAINT FRANCIS,201111,497.28999999999917
AR,SAINT FRANCIS,201112,502.7899999999998
AR,SAINT FRANCIS,201210,574.5099999999993
AR,SAINT FRANCIS,201211,504.54999999999905
AR,SAINT FRANCIS,201212,480.63999999999925
AR,SALINE,20061,1833.159999999999
AR,SALINE,20062,1701.6199999999965
AR,SALINE,20063,1930.5199999999982
AR,SALINE,20064,1699.4199999999987
AR,SALINE,20065,2571.830000000002
AR,SALINE,20066,2195.309999999998
AR,SALINE,20067,1724.349999999998
AR,SALINE,20068,2128.280000000001
AR,SALINE,20069,2003.8899999999965
AR,SALINE,20071,1970.0499999999984
AR,SALINE,20072,1905.0899999999976
AR,SALINE,20073,2437.5600000000077
AR,SALINE,20074,2111.969999999997
AR,SALINE,20075,2178.2999999999975
AR,SALINE,20076,2913.540000000008
AR,SALINE,20077,2173.4500000000003
AR,SALINE,20078,2402.0200000000095
AR,SALINE,20079,1922.0999999999974
AR,SALINE,20081,3479.8600000000156
AR,SALINE,20082,2093.9799999999973
AR,SALINE,20083,2439.0300000000007
AR,SALINE,20084,2350.4600000000005
AR,SALINE,20085,2132.1499999999965
AR,SALINE,20086,2557.090000000002
AR,SALINE,20087,2789.9900000000134
AR,SALINE,20088,2651.580000000005
AR,SALINE,20089,2883.480000000014
AR,SALINE,20091,2928.9900000000107
AR,SALINE,20092,3135.510000000014
AR,SALINE,20093,3182.1200000000204
AR,SALINE,20094,3340.9300000000235
AR,SALINE,20095,2793.860000000013
AR,SALINE,20096,3300.4400000000214
AR,SALINE,20097,3380.0700000000215
AR,SALINE,20098,3437.2900000000195
AR,SALINE,20099,3106.240000000018
AR,SALINE,20101,3156.5900000000192
AR,SALINE,20102,3101.5300000000125
AR,SALINE,20103,3113.460000000016
AR,SALINE,20104,3543.870000000022
AR,SALINE,20105,3284.1400000000176
AR,SALINE,20106,4218.570000000032
AR,SALINE,20107,3007.3500000000176
AR,SALINE,20108,3089.460000000017
AR,SALINE,20109,3340.6900000000214
AR,SALINE,20111,3212.670000000024
AR,SALINE,20112,3343.310000000022
AR,SALINE,20113,3476.480000000024
AR,SALINE,20114,3229.940000000018
AR,SALINE,20115,3103.9500000000235
AR,SALINE,20116,3476.63000000002
AR,SALINE,20117,3178.6500000000165
AR,SALINE,20118,3450.4900000000284
AR,SALINE,20119,3396.2700000000273
AR,SALINE,20121,3621.8000000000316
AR,SALINE,20122,3738.460000000025
AR,SALINE,20123,3713.5600000000286
AR,SALINE,20124,3739.8200000000256
AR,SALINE,20125,4091.8300000000413
AR,SALINE,20126,3862.8800000000283
AR,SALINE,20127,4216.320000000032
AR,SALINE,20128,4500.440000000031
AR,SALINE,20129,4175.4800000000305
AR,SALINE,200610,2741.660000000008
AR,SALINE,200611,2453.070000000003
AR,SALINE,200612,1763.9399999999987
AR,SALINE,200710,2920.76000000001
AR,SALINE,200711,2411.8700000000017
AR,SALINE,200712,2362.9100000000035
AR,SALINE,200810,2992.2900000000227
AR,SALINE,200811,2381.31
AR,SALINE,200812,3429.810000000023
AR,SALINE,200910,2901.2000000000126
AR,SALINE,200911,3237.2000000000176
AR,SALINE,200912,3540.530000000019
AR,SALINE,201010,3367.110000000025
AR,SALINE,201011,3213.4700000000203
AR,SALINE,201012,2977.8300000000145
AR,SALINE,201110,3395.3900000000226
AR,SALINE,201111,3344.120000000025
AR,SALINE,201112,4012.0200000000336
AR,SALINE,201210,4640.600000000028
AR,SALINE,201211,3938.4800000000314
AR,SALINE,201212,3739.5700000000243
AR,SCOTT,20061,318.2800000000001
AR,SCOTT,20062,303.57000000000005
AR,SCOTT,20063,466.58999999999963
AR,SCOTT,20064,340.58000000000004
AR,SCOTT,20065,480.05999999999983
AR,SCOTT,20066,450.7199999999996
AR,SCOTT,20067,630.5500000000001
AR,SCOTT,20068,498.3399999999999
AR,SCOTT,20069,572.1599999999999
AR,SCOTT,20071,464.1200000000002
AR,SCOTT,20072,343.9600000000001
AR,SCOTT,20073,501.76
AR,SCOTT,20074,388.78999999999985
AR,SCOTT,20075,565.24
AR,SCOTT,20076,525.2699999999999
AR,SCOTT,20077,413.86999999999995
AR,SCOTT,20078,794.9199999999998
AR,SCOTT,20079,378.98000000000013
AR,SCOTT,20081,629.6699999999998
AR,SCOTT,20082,565.3799999999999
AR,SCOTT,20083,628.9899999999999
AR,SCOTT,20084,483.50999999999954
AR,SCOTT,20085,359.7099999999999
AR,SCOTT,20086,626.3399999999997
AR,SCOTT,20087,478.01999999999975
AR,SCOTT,20088,440.90000000000003
AR,SCOTT,20089,620.2299999999996
AR,SCOTT,20091,526.8500000000001
AR,SCOTT,20092,568.5199999999998
AR,SCOTT,20093,706.1700000000002
AR,SCOTT,20094,425.5599999999999
AR,SCOTT,20095,637.1200000000005
AR,SCOTT,20096,516.6099999999998
AR,SCOTT,20097,639.0299999999999
AR,SCOTT,20098,643.2699999999998
AR,SCOTT,20099,602.7399999999996
AR,SCOTT,20101,790.1399999999998
AR,SCOTT,20102,636.8799999999998
AR,SCOTT,20103,718.1599999999997
AR,SCOTT,20104,1048.75
AR,SCOTT,20105,667.1499999999996
AR,SCOTT,20106,1180.0399999999986
AR,SCOTT,20107,632.0900000000001
AR,SCOTT,20108,518.5099999999995
AR,SCOTT,20109,648.1099999999997
AR,SCOTT,20111,599.2399999999993
AR,SCOTT,20112,460.51999999999964
AR,SCOTT,20113,582.1299999999992
AR,SCOTT,20114,517.8499999999993
AR,SCOTT,20115,534.1199999999997
AR,SCOTT,20116,462.5899999999995
AR,SCOTT,20117,556.6499999999991
AR,SCOTT,20118,561.3499999999993
AR,SCOTT,20119,490.63999999999925
AR,SCOTT,20121,519.5599999999996
AR,SCOTT,20122,520.1699999999995
AR,SCOTT,20123,551.6900000000002
AR,SCOTT,20124,534.0899999999992
AR,SCOTT,20125,655.5999999999998
AR,SCOTT,20126,522.0699999999994
AR,SCOTT,20127,599.9099999999988
AR,SCOTT,20128,614.719999999999
AR,SCOTT,20129,628.8099999999995
AR,SCOTT,200610,416.26
AR,SCOTT,200611,314.86999999999983
AR,SCOTT,200612,598.6600000000001
AR,SCOTT,200710,619.6300000000001
AR,SCOTT,200711,488.4499999999997
AR,SCOTT,200712,597.9399999999994
AR,SCOTT,200810,567.6599999999999
AR,SCOTT,200811,425.2399999999997
AR,SCOTT,200812,771.4499999999999
AR,SCOTT,200910,662.3599999999998
AR,SCOTT,200911,593.1399999999995
AR,SCOTT,200912,847.0399999999997
AR,SCOTT,201010,250.31000000000003
AR,SCOTT,201011,502.84
AR,SCOTT,201012,544.8799999999998
AR,SCOTT,201110,533.6799999999994
AR,SCOTT,201111,536.1399999999993
AR,SCOTT,201112,488.0999999999998
AR,SCOTT,201210,623.839999999999
AR,SCOTT,201211,635.8099999999998
AR,SCOTT,201212,751.4400000000003
AR,SEARCY,20061,127.02000000000002
AR,SEARCY,20062,155.23999999999998
AR,SEARCY,20063,130.55999999999997
AR,SEARCY,20064,128.42000000000002
AR,SEARCY,20065,142.67
AR,SEARCY,20066,195.35
AR,SEARCY,20067,142.27000000000004
AR,SEARCY,20068,145.10999999999999
AR,SEARCY,20069,105.01000000000003
AR,SEARCY,20071,339.4500000000003
AR,SEARCY,20072,126.63999999999999
AR,SEARCY,20073,211.92
AR,SEARCY,20074,163.83
AR,SEARCY,20075,216.4100000000002
AR,SEARCY,20076,106.00999999999999
AR,SEARCY,20077,141.91000000000003
AR,SEARCY,20078,251.71999999999997
AR,SEARCY,20079,160.37000000000003
AR,SEARCY,20081,100.66
AR,SEARCY,20082,242.96000000000006
AR,SEARCY,20083,137.14999999999998
AR,SEARCY,20084,148.33
AR,SEARCY,20085,119.66999999999999
AR,SEARCY,20086,127.46999999999998
AR,SEARCY,20087,223.29000000000008
AR,SEARCY,20088,202.17000000000002
AR,SEARCY,20089,186.35000000000002
AR,SEARCY,20091,164.01000000000005
AR,SEARCY,20092,133.76
AR,SEARCY,20093,239.49
AR,SEARCY,20094,167.09000000000003
AR,SEARCY,20095,144.45000000000005
AR,SEARCY,20096,150.76
AR,SEARCY,20097,185.04000000000002
AR,SEARCY,20098,166.04999999999993
AR,SEARCY,20099,204.82
AR,SEARCY,20101,150.17000000000002
AR,SEARCY,20102,177.69
AR,SEARCY,20103,198.79
AR,SEARCY,20104,206.29000000000008
AR,SEARCY,20105,197.14000000000004
AR,SEARCY,20106,176.9600000000001
AR,SEARCY,20107,172.0800000000001
AR,SEARCY,20108,136.48000000000005
AR,SEARCY,20109,197.05
AR,SEARCY,20111,209.96000000000006
AR,SEARCY,20112,158.63000000000002
AR,SEARCY,20113,173.76000000000002
AR,SEARCY,20114,209.59999999999997
AR,SEARCY,20115,201.38999999999996
AR,SEARCY,20116,214.09
AR,SEARCY,20117,172.00999999999993
AR,SEARCY,20118,200.44
AR,SEARCY,20119,263.24
AR,SEARCY,20121,231.80000000000004
AR,SEARCY,20122,193.57999999999998
AR,SEARCY,20123,193.95000000000007
AR,SEARCY,20124,175.76999999999992
AR,SEARCY,20125,303.53999999999985
AR,SEARCY,20126,217.05999999999997
AR,SEARCY,20127,240.78000000000006
AR,SEARCY,20128,262.28
AR,SEARCY,20129,257.35999999999996
AR,SEARCY,200610,226.21000000000004
AR,SEARCY,200611,198.81000000000017
AR,SEARCY,200612,187.54000000000008
AR,SEARCY,200710,154.22000000000003
AR,SEARCY,200711,212.00000000000006
AR,SEARCY,200712,135.56999999999996
AR,SEARCY,200810,171.44999999999996
AR,SEARCY,200811,124.74
AR,SEARCY,200812,183.96000000000004
AR,SEARCY,200910,169.56999999999994
AR,SEARCY,200911,159.45000000000007
AR,SEARCY,200912,238.04999999999995
AR,SEARCY,201010,222.20000000000005
AR,SEARCY,201011,161.9500000000001
AR,SEARCY,201012,141.01999999999995
AR,SEARCY,201110,133.51999999999998
AR,SEARCY,201111,218.67000000000002
AR,SEARCY,201112,184.76999999999998
AR,SEARCY,201210,309.9899999999998
AR,SEARCY,201211,236.83
AR,SEARCY,201212,264.77000000000004
AR,SEBASTIAN,20061,4970.040000000018
AR,SEBASTIAN,20062,5698.670000000016
AR,SEBASTIAN,20063,5669.390000000017
AR,SEBASTIAN,20064,5636.920000000008
AR,SEBASTIAN,20065,6444.920000000006
AR,SEBASTIAN,20066,6991.210000000001
AR,SEBASTIAN,20067,7352.839999999998
AR,SEBASTIAN,20068,7456.029999999987
AR,SEBASTIAN,20069,7023.480000000003
AR,SEBASTIAN,20071,7985.340000000008
AR,SEBASTIAN,20072,8585.669999999998
AR,SEBASTIAN,20073,8674.710000000017
AR,SEBASTIAN,20074,8468.880000000014
AR,SEBASTIAN,20075,9303.99000000004
AR,SEBASTIAN,20076,10086.310000000029
AR,SEBASTIAN,20077,9195.39000000003
AR,SEBASTIAN,20078,9610.850000000026
AR,SEBASTIAN,20079,7874.340000000007
AR,SEBASTIAN,20081,8578.55000000001
AR,SEBASTIAN,20082,9167.510000000015
AR,SEBASTIAN,20083,9156.610000000019
AR,SEBASTIAN,20084,9539.42000000003
AR,SEBASTIAN,20085,11118.440000000064
AR,SEBASTIAN,20086,10642.190000000042
AR,SEBASTIAN,20087,13095.300000000068
AR,SEBASTIAN,20088,11422.830000000076
AR,SEBASTIAN,20089,12549.280000000086
AR,SEBASTIAN,20091,11436.400000000092
AR,SEBASTIAN,20092,10483.820000000062
AR,SEBASTIAN,20093,11445.000000000096
AR,SEBASTIAN,20094,10919.640000000094
AR,SEBASTIAN,20095,13518.310000000098
AR,SEBASTIAN,20096,13370.820000000102
AR,SEBASTIAN,20097,12369.610000000066
AR,SEBASTIAN,20098,10184.510000000006
AR,SEBASTIAN,20099,9835.530000000033
AR,SEBASTIAN,20101,11164.800000000068
AR,SEBASTIAN,20102,10337.280000000024
AR,SEBASTIAN,20103,10260.920000000056
AR,SEBASTIAN,20104,15427.220000000183
AR,SEBASTIAN,20105,18040.550000000043
AR,SEBASTIAN,20106,17469.49000000011
AR,SEBASTIAN,20107,11703.32000000004
AR,SEBASTIAN,20108,12480.230000000112
AR,SEBASTIAN,20109,12102.59000000013
AR,SEBASTIAN,20111,12775.100000000075
AR,SEBASTIAN,20112,12484.490000000085
AR,SEBASTIAN,20113,12826.260000000078
AR,SEBASTIAN,20114,13542.740000000056
AR,SEBASTIAN,20115,13885.920000000124
AR,SEBASTIAN,20116,14849.21000000008
AR,SEBASTIAN,20117,13680.190000000053
AR,SEBASTIAN,20118,15155.96000000006
AR,SEBASTIAN,20119,16275.820000000112
AR,SEBASTIAN,20121,14899.480000000123
AR,SEBASTIAN,20122,16013.610000000112
AR,SEBASTIAN,20123,15250.890000000123
AR,SEBASTIAN,20124,14668.050000000096
AR,SEBASTIAN,20125,12764.160000000056
AR,SEBASTIAN,20126,12979.940000000093
AR,SEBASTIAN,20127,12752.240000000063
AR,SEBASTIAN,20128,13124.910000000069
AR,SEBASTIAN,20129,11826.990000000085
AR,SEBASTIAN,200610,10830.750000000015
