STATE,COUNTY,YEAR,POP,TotalOverdose,OverdoseProp,PolicyState,Post
Iowa,Marshall County,2010,40648,10.0,0.0002460145640621925,False,False
Iowa,Marshall County,2011,41013,10.0,0.00024382512861775534,False,False
Iowa,Marshall County,2012,41032,10.0,0.0002437122246051862,False,False
Iowa,Marshall County,2013,40995,10.0,0.00024393218685205513,False,False
Iowa,Marshall County,2014,40722,10.0,0.0002455675065075389,False,False
Iowa,Marshall County,2015,40352,10.0,0.0002478191911181602,False,False
Iowa,Mills County,2003,14621,10.0,0.0006839477463921757,False,False
Iowa,Mills County,2004,14715,10.0,0.0006795786612300374,False,False
Iowa,Mills County,2005,14905,10.0,0.0006709158000670916,False,False
Iowa,Mills County,2006,15214,10.0,0.0006572893387669252,False,False
Iowa,Mills County,2007,15239,10.0,0.0006562110374696503,False,False
Iowa,Mills County,2008,15214,10.0,0.0006572893387669252,False,False
Iowa,Mills County,2009,15056,10.0,0.0006641870350690755,False,False
Iowa,Mills County,2010,15059,10.0,0.0006640547181087722,False,False
Iowa,Mills County,2011,15029,10.0,0.0006653802648213454,False,False
Iowa,Mills County,2012,14873,10.0,0.0006723593088146305,False,False
Iowa,Mills County,2013,14905,10.0,0.0006709158000670916,False,False
Iowa,Mills County,2014,14760,10.0,0.0006775067750677507,False,False
Iowa,Mills County,2015,14882,10.0,0.0006719526945303051,False,False
Iowa,Mitchell County,2003,10830,10.0,0.0009233610341643582,False,False
Iowa,Mitchell County,2004,10898,10.0,0.0009175995595522114,False,False
Iowa,Mitchell County,2005,10800,10.0,0.000925925925925926,False,False
Iowa,Mitchell County,2006,10836,10.0,0.0009228497600590623,False,False
Iowa,Mitchell County,2007,10812,10.0,0.000924898261191269,False,False
Iowa,Mitchell County,2008,10815,10.0,0.0009246417013407304,False,False
Iowa,Mitchell County,2009,10763,10.0,0.0009291089844838799,False,False
Iowa,Mitchell County,2010,10776,10.0,0.0009279881217520415,False,False
Iowa,Mitchell County,2011,10709,10.0,0.0009337940050424876,False,False
Iowa,Mitchell County,2012,10716,10.0,0.000933184023889511,False,False
Iowa,Mitchell County,2013,10669,10.0,0.0009372949667260286,False,False
Iowa,Mitchell County,2014,10700,10.0,0.0009345794392523365,False,False
Iowa,Mitchell County,2015,10676,10.0,0.0009366804046459348,False,False
Iowa,Monona County,2003,9819,10.0,0.0010184336490477645,False,False
Iowa,Monona County,2004,9681,10.0,0.0010329511414110112,False,False
Iowa,Monona County,2005,9566,10.0,0.0010453690152623877,False,False
Iowa,Monona County,2006,9479,10.0,0.0010549636037556704,False,False
Iowa,Monona County,2007,9423,10.0,0.0010612331529236973,False,False
Iowa,Monona County,2008,9350,10.0,0.0010695187165775401,False,False
Iowa,Monona County,2009,9247,10.0,0.0010814318157240186,False,False
Iowa,Monona County,2010,9243,10.0,0.0010818998160770314,False,False
Iowa,Monona County,2011,9238,10.0,0.001082485386447283,False,False
Iowa,Monona County,2012,9091,10.0,0.0010999890001099988,False,False
Iowa,Monona County,2013,9032,10.0,0.0011071744906997344,False,False
Iowa,Monona County,2014,8899,10.0,0.001123721766490617,False,False
Iowa,Monona County,2015,8866,10.0,0.0011279043537108053,False,False
Iowa,Monroe County,2003,7954,10.0,0.001257229067136032,False,False
Iowa,Monroe County,2004,7969,10.0,0.0012548625925461162,False,False
Iowa,Monroe County,2005,7955,10.0,0.001257071024512885,False,False
Iowa,Monroe County,2006,7911,10.0,0.0012640626975097965,False,False
Iowa,Monroe County,2007,7877,10.0,0.0012695188523549575,False,False
Iowa,Monroe County,2008,7904,10.0,0.0012651821862348178,False,False
Iowa,Monroe County,2009,7924,10.0,0.0012619888944977284,False,False
Iowa,Monroe County,2010,7970,10.0,0.0012547051442910915,False,False
Iowa,Monroe County,2011,8060,10.0,0.0012406947890818859,False,False
Iowa,Monroe County,2012,8073,10.0,0.0012386968908708038,False,False
Iowa,Monroe County,2013,7979,10.0,0.0012532898859506205,False,False
Iowa,Monroe County,2014,7958,10.0,0.0012565971349585323,False,False
Iowa,Monroe County,2015,7924,10.0,0.0012619888944977284,False,False
Iowa,Montgomery County,2003,11211,10.0,0.000891981090000892,False,False
Iowa,Montgomery County,2004,11191,10.0,0.0008935751943526047,False,False
Iowa,Montgomery County,2005,11214,10.0,0.0008917424647761727,False,False
Iowa,Montgomery County,2006,11179,10.0,0.0008945343948474819,False,False
Iowa,Montgomery County,2007,10981,10.0,0.0009106638739641199,False,False
Iowa,Montgomery County,2008,10823,10.0,0.0009239582370876836,False,False
Iowa,Montgomery County,2009,10803,10.0,0.0009256687957048968,False,False
Iowa,Montgomery County,2010,10740,10.0,0.000931098696461825,False,False
Iowa,Montgomery County,2011,10632,10.0,0.0009405568096313017,False,False
Iowa,Montgomery County,2012,10540,10.0,0.0009487666034155598,False,False
Iowa,Montgomery County,2013,10404,10.0,0.0009611687812379854,False,False
Iowa,Montgomery County,2014,10384,10.0,0.000963020030816641,False,False
Iowa,Montgomery County,2015,10149,10.0,0.0009853187506158243,False,False
Iowa,Muscatine County,2003,41654,10.0,0.00024007298218658472,False,False
Iowa,Muscatine County,2004,41758,10.0,0.00023947507064514583,False,False
Iowa,Muscatine County,2005,41894,10.0,0.00023869766553683106,False,False
Iowa,Muscatine County,2006,42145,10.0,0.00023727607070826907,False,False
Iowa,Muscatine County,2007,42325,10.0,0.00023626698168930892,False,False
Iowa,Muscatine County,2008,42515,10.0,0.0002352111019640127,False,False
Iowa,Muscatine County,2009,42783,10.0,0.000233737699553561,False,False
Iowa,Muscatine County,2010,42745,10.0,0.00023394549070066676,False,False
Iowa,Muscatine County,2011,42842,10.0,0.00023341580691844453,False,False
Iowa,Muscatine County,2012,42916,10.0,0.00023301332836238233,False,False
Iowa,Muscatine County,2013,43010,10.0,0.00023250406882120437,False,False
Iowa,Muscatine County,2014,43028,10.0,0.00023240680487124663,False,False
Iowa,Muscatine County,2015,43068,10.0,0.00023219095384043837,False,False
Iowa,O'Brien County,2003,14762,10.0,0.0006774149844194553,False,False
Iowa,O'Brien County,2004,14564,10.0,0.0006866245536940401,False,False
Iowa,O'Brien County,2005,14552,10.0,0.0006871907641561297,False,False
Iowa,O'Brien County,2006,14558,10.0,0.0006869075422448139,False,False
Iowa,O'Brien County,2007,14421,10.0,0.0006934331877123639,False,False
Iowa,O'Brien County,2008,14332,10.0,0.0006977393245883338,False,False
Iowa,O'Brien County,2009,14412,10.0,0.0006938662225922842,False,False
Iowa,O'Brien County,2010,14398,10.0,0.0006945409084595083,False,False
Iowa,O'Brien County,2011,14218,10.0,0.0007033338022225348,False,False
Iowa,O'Brien County,2012,14156,10.0,0.0007064142413111048,False,False
Iowa,O'Brien County,2013,14045,10.0,0.000711997152011392,False,False
Iowa,O'Brien County,2014,14042,10.0,0.0007121492664862555,False,False
Iowa,O'Brien County,2015,13926,10.0,0.0007180812868016659,False,False
Iowa,Osceola County,2003,6888,10.0,0.0014518002322880372,False,False
Iowa,Osceola County,2004,6863,10.0,0.0014570887367040652,False,False
Iowa,Osceola County,2005,6743,10.0,0.001483019427554501,False,False
Iowa,Osceola County,2006,6713,10.0,0.0014896469536719798,False,False
Iowa,Osceola County,2007,6600,10.0,0.0015151515151515152,False,False
Iowa,Osceola County,2008,6617,10.0,0.001511258878645912,False,False
Iowa,Osceola County,2009,6509,10.0,0.0015363343063450607,False,False
Iowa,Osceola County,2010,6462,10.0,0.0015475085112968121,False,False
Iowa,Osceola County,2011,6316,10.0,0.0015832805573147563,False,False
Iowa,Osceola County,2012,6204,10.0,0.0016118633139909735,False,False
Iowa,Osceola County,2013,6236,10.0,0.001603592046183451,False,False
Iowa,Osceola County,2014,6231,10.0,0.0016048788316482105,False,False
Iowa,Osceola County,2015,6160,10.0,0.0016233766233766235,False,False
Iowa,Page County,2003,16356,10.0,0.000611396429444852,False,False
Iowa,Page County,2004,16227,10.0,0.0006162568558575214,False,False
Iowa,Page County,2005,16274,10.0,0.0006144770800049158,False,False
Iowa,Page County,2006,16331,10.0,0.000612332374012614,False,False
Iowa,Page County,2007,16256,10.0,0.0006151574803149606,False,False
Iowa,Page County,2008,16083,10.0,0.0006217745445501461,False,False
Iowa,Page County,2009,15885,10.0,0.0006295247088448222,False,False
Iowa,Page County,2010,15932,10.0,0.0006276675872457946,False,False
Iowa,Page County,2011,15898,10.0,0.000629009938357026,False,False
Iowa,Page County,2012,15702,10.0,0.0006368615462998344,False,False
Iowa,Page County,2013,15516,10.0,0.0006444960041247745,False,False
Iowa,Page County,2014,15483,10.0,0.0006458696635019053,False,False
Iowa,Page County,2015,15462,10.0,0.0006467468632777131,False,False
Iowa,Palo Alto County,2003,9748,10.0,0.0010258514567090685,False,False
Iowa,Palo Alto County,2004,9753,10.0,0.0010253255408592228,False,False
Iowa,Palo Alto County,2005,9702,10.0,0.0010307153164296021,False,False
Iowa,Palo Alto County,2006,9586,10.0,0.001043187982474442,False,False
Iowa,Palo Alto County,2007,9577,10.0,0.0010441683199331733,False,False
Iowa,Palo Alto County,2008,9486,10.0,0.0010541851149061775,False,False
Iowa,Palo Alto County,2009,9510,10.0,0.0010515247108307045,False,False
Iowa,Palo Alto County,2010,9421,10.0,0.0010614584439019212,False,False
Iowa,Palo Alto County,2011,9354,10.0,0.0010690613641223007,False,False
Iowa,Palo Alto County,2012,9279,10.0,0.0010777023386140748,False,False
Iowa,Palo Alto County,2013,9164,10.0,0.0010912265386294195,False,False
Iowa,Palo Alto County,2014,9120,10.0,0.0010964912280701754,False,False
Iowa,Palo Alto County,2015,9140,10.0,0.0010940919037199124,False,False
Iowa,Plymouth County,2003,24858,10.0,0.00040228497867889616,False,False
Iowa,Plymouth County,2004,25042,10.0,0.0003993291270665282,False,False
Iowa,Plymouth County,2005,24980,10.0,0.00040032025620496394,False,False
Iowa,Plymouth County,2006,24982,10.0,0.0004002882075094068,False,False
Iowa,Plymouth County,2007,24886,10.0,0.00040183235554126816,False,False
Iowa,Plymouth County,2008,24898,10.0,0.00040163868583821993,False,False
Iowa,Plymouth County,2009,24904,10.0,0.00040154192097654996,False,False
Iowa,Plymouth County,2010,24986,10.0,0.0004002241255102858,False,False
Iowa,Plymouth County,2011,24818,10.0,0.00040293335482311226,False,False
Iowa,Plymouth County,2012,24830,10.0,0.0004027386226339106,False,False
Iowa,Plymouth County,2013,24931,10.0,0.00040110705547310576,False,False
Iowa,Plymouth County,2014,24911,10.0,0.00040142908755168397,False,False
Iowa,Plymouth County,2015,24899,10.0,0.00040162255512269567,False,False
Iowa,Pocahontas County,2003,8170,10.0,0.0012239902080783353,False,False
Iowa,Pocahontas County,2004,8003,10.0,0.0012495314257153568,False,False
Iowa,Pocahontas County,2005,7835,10.0,0.0012763241863433313,False,False
Iowa,Pocahontas County,2006,7694,10.0,0.0012997140629061607,False,False
Iowa,Pocahontas County,2007,7667,10.0,0.001304291117777488,False,False
Iowa,Pocahontas County,2008,7510,10.0,0.0013315579227696406,False,False
Iowa,Pocahontas County,2009,7395,10.0,0.001352265043948614,False,False
Iowa,Pocahontas County,2010,7310,10.0,0.0013679890560875513,False,False
Iowa,Pocahontas County,2011,7204,10.0,0.00138811771238201,False,False
Iowa,Pocahontas County,2012,7143,10.0,0.0013999720005599889,False,False
Iowa,Pocahontas County,2013,7112,10.0,0.00140607424071991,False,False
Iowa,Pocahontas County,2014,7097,10.0,0.0014090460758066788,False,False
Iowa,Pocahontas County,2015,6967,10.0,0.0014353380221042056,False,False
Iowa,Polk County,2003,388277,13.0,3.348125178673988e-05,False,False
Iowa,Polk County,2004,392164,14.0,3.569935027182505e-05,False,False
Iowa,Polk County,2005,399030,27.0,6.766408540711224e-05,False,False
Iowa,Polk County,2006,405990,21.0,5.172541195595951e-05,False,False
Iowa,Polk County,2007,413024,40.0,9.684667234833811e-05,False,False
Iowa,Polk County,2008,419495,38.0,9.058510828496169e-05,False,False
Iowa,Polk County,2009,425737,45.0,0.0001056990583388336,False,False
Iowa,Polk County,2010,430640,48.0,0.0001114620100315809,False,False
Iowa,Polk County,2011,438737,52.0,0.00011852203028237874,False,False
Iowa,Polk County,2012,444671,55.0,0.0001236869505769434,False,False
Iowa,Polk County,2013,452657,48.0,0.00010604055609434959,False,False
Iowa,Polk County,2014,460898,38.0,8.244774331847828e-05,False,False
Iowa,Polk County,2015,467304,66.0,0.00014123568383750192,False,False
Iowa,Pottawattamie County,2003,88821,10.0,0.00011258598754798977,False,False
Iowa,Pottawattamie County,2004,89762,10.0,0.00011140571734141397,False,False
Iowa,Pottawattamie County,2005,90198,10.0,0.00011086720326393046,False,False
Iowa,Pottawattamie County,2006,90867,10.0,0.00011005095359151287,False,False
Iowa,Pottawattamie County,2007,91239,10.0,0.00010960225342233036,False,False
Iowa,Pottawattamie County,2008,91781,10.0,0.00010895501247534892,False,False
Iowa,Pottawattamie County,2009,92395,10.0,0.0001082309648790519,False,False
Iowa,Pottawattamie County,2010,93158,10.0,0.00010734451147512828,False,False
Iowa,Pottawattamie County,2011,93498,10.0,0.0001069541594472609,False,False
Iowa,Pottawattamie County,2012,92916,10.0,0.00010762409057643463,False,False
Iowa,Pottawattamie County,2013,92855,10.0,0.00010769479295676055,False,False
Iowa,Pottawattamie County,2014,93258,10.0,0.00010722940659246392,False,False
Iowa,Pottawattamie County,2015,93563,10.0,0.00010687985635347306,False,False
Iowa,Poweshiek County,2003,19060,10.0,0.0005246589716684155,False,False
Iowa,Poweshiek County,2004,19106,10.0,0.0005233957918978332,False,False
Iowa,Poweshiek County,2005,19002,10.0,0.0005262603936427745,False,False
Iowa,Poweshiek County,2006,19053,10.0,0.0005248517293864484,False,False
Iowa,Poweshiek County,2007,19140,10.0,0.0005224660397074191,False,False
Iowa,Poweshiek County,2008,19025,10.0,0.0005256241787122207,False,False
Iowa,Poweshiek County,2009,18958,10.0,0.0005274818018778352,False,False
Iowa,Poweshiek County,2010,18914,10.0,0.0005287088928835783,False,False
Iowa,Poweshiek County,2011,18896,10.0,0.0005292125317527519,False,False
Iowa,Poweshiek County,2012,18728,10.0,0.0005339598462195643,False,False
Iowa,Poweshiek County,2013,18606,10.0,0.0005374610340750295,False,False
Iowa,Poweshiek County,2014,18608,10.0,0.0005374032674118659,False,False
Iowa,Poweshiek County,2015,18358,10.0,0.0005447216472382612,False,False
Iowa,Ringgold County,2003,5332,10.0,0.0018754688672168042,False,False
Iowa,Ringgold County,2004,5335,10.0,0.0018744142455482662,False,False
Iowa,Ringgold County,2005,5304,10.0,0.001885369532428356,False,False
Iowa,Ringgold County,2006,5230,10.0,0.0019120458891013384,False,False
Iowa,Ringgold County,2007,5201,10.0,0.0019227071716977505,False,False
Iowa,Ringgold County,2008,5164,10.0,0.0019364833462432224,False,False
Iowa,Ringgold County,2009,5119,10.0,0.0019535065442469234,False,False
Iowa,Ringgold County,2010,5131,10.0,0.0019489378288832587,False,False
Iowa,Ringgold County,2011,5049,10.0,0.0019805902158843334,False,False
Iowa,Ringgold County,2012,5027,10.0,0.001989258006763477,False,False
Iowa,Ringgold County,2013,4971,10.0,0.0020116676725005027,False,False
Iowa,Ringgold County,2014,4961,10.0,0.0020157226365652087,False,False
Iowa,Ringgold County,2015,4977,10.0,0.0020092425155716293,False,False
Iowa,Sac County,2003,10967,10.0,0.0009118263882556761,False,False
Iowa,Sac County,2004,10871,10.0,0.0009198785760279643,False,False
Iowa,Sac County,2005,10716,10.0,0.000933184023889511,False,False
Iowa,Sac County,2006,10707,10.0,0.0009339684318670029,False,False
Iowa,Sac County,2007,10532,10.0,0.0009494872768704899,False,False
Iowa,Sac County,2008,10475,10.0,0.0009546539379474941,False,False
Iowa,Sac County,2009,10342,10.0,0.0009669309611293754,False,False
Iowa,Sac County,2010,10350,10.0,0.000966183574879227,False,False
Iowa,Sac County,2011,10222,10.0,0.0009782821365681863,False,False
Iowa,Sac County,2012,10161,10.0,0.0009841551028442082,False,False
Iowa,Sac County,2013,10030,10.0,0.0009970089730807576,False,False
Iowa,Sac County,2014,10048,10.0,0.0009952229299363057,False,False
Iowa,Sac County,2015,9966,10.0,0.0010034115994380895,False,False
Iowa,Scott County,2003,158048,10.0,6.327191739218465e-05,False,False
Iowa,Scott County,2004,158145,10.0,6.323310885579689e-05,False,False
Iowa,Scott County,2005,158543,10.0,6.307437099083529e-05,False,False
Iowa,Scott County,2006,159597,11.0,6.892360132082684e-05,False,False
Iowa,Scott County,2007,160077,13.0,8.121091724607532e-05,False,False
Iowa,Scott County,2008,161824,16.0,9.887284951552304e-05,False,False
Iowa,Scott County,2009,163582,13.0,7.947084642564585e-05,False,False
Iowa,Scott County,2010,165224,15.0,9.07858422505205e-05,False,False
Iowa,Scott County,2011,166629,17.0,0.00010202305721092967,False,False
Iowa,Scott County,2012,168347,22.0,0.00013068245944388674,False,False
Iowa,Scott County,2013,170201,34.0,0.00019976380867327455,False,False
Iowa,Scott County,2014,171310,14.0,8.172319187437978e-05,False,False
Iowa,Scott County,2015,171903,29.0,0.00016869978999784762,False,False
Iowa,Shelby County,2003,12819,10.0,0.0007800920508620017,False,False
Iowa,Shelby County,2004,12750,10.0,0.000784313725490196,False,False
Iowa,Shelby County,2005,12547,10.0,0.0007970032677133976,False,False
Iowa,Shelby County,2006,12480,10.0,0.0008012820512820513,False,False
Iowa,Shelby County,2007,12496,10.0,0.0008002560819462228,False,False
Iowa,Shelby County,2008,12338,10.0,0.0008105041335710813,False,False
Iowa,Shelby County,2009,12165,10.0,0.0008220304151253596,False,False
Iowa,Shelby County,2010,12167,10.0,0.0008218952905399852,False,False
Iowa,Shelby County,2011,11992,10.0,0.0008338892595063375,False,False
Iowa,Shelby County,2012,12024,10.0,0.00083166999334664,False,False
Iowa,Shelby County,2013,11899,10.0,0.0008404067568703252,False,False
Iowa,Shelby County,2014,11878,10.0,0.0008418925745074928,False,False
Iowa,Shelby County,2015,11789,10.0,0.0008482483671218933,False,False
Iowa,Sioux County,2003,32318,10.0,0.0003094250881861501,False,False
Iowa,Sioux County,2004,32547,10.0,0.0003072479798445325,False,False
Iowa,Sioux County,2005,32726,10.0,0.0003055674387337285,False,False
Iowa,Sioux County,2006,33077,10.0,0.0003023248783142365,False,False
Iowa,Sioux County,2007,33150,10.0,0.00030165912518853697,False,False
Iowa,Sioux County,2008,33364,10.0,0.0002997242536866083,False,False
Iowa,Sioux County,2009,33587,10.0,0.0002977342424152202,False,False
Iowa,Sioux County,2010,33704,10.0,0.00029670068834559694,False,False
Iowa,Sioux County,2011,34016,10.0,0.00029397930385700844,False,False
Iowa,Sioux County,2012,34282,10.0,0.00029169826731229216,False,False
Iowa,Sioux County,2013,34503,10.0,0.0002898298698663884,False,False
Iowa,Sioux County,2014,34635,10.0,0.00028872527789807997,False,False
Iowa,Sioux County,2015,34754,10.0,0.00028773666340565113,False,False
Iowa,Story County,2003,82068,10.0,0.0001218501730272457,False,False
Iowa,Story County,2004,82754,10.0,0.00012084008023781328,False,False
Iowa,Story County,2005,82884,10.0,0.0001206505477534868,False,False
Iowa,Story County,2006,84739,10.0,0.00011800941715148869,False,False
Iowa,Story County,2007,86540,10.0,0.00011555350127108852,False,False
Iowa,Story County,2008,87831,10.0,0.00011385501702132505,False,False
Iowa,Story County,2009,89285,10.0,0.00011200089600716806,False,False
Iowa,Story County,2010,89542,10.0,0.00011167943534877488,False,False
Iowa,Story County,2011,91136,10.0,0.00010972612359550561,False,False
Iowa,Story County,2012,92003,10.0,0.00010869210786604785,False,False
Iowa,Story County,2013,93877,10.0,0.00010652236437039957,False,False
Iowa,Story County,2014,95802,10.0,0.00010438195444771508,False,False
Iowa,Story County,2015,96636,10.0,0.00010348110435034563,False,False
Iowa,Tama County,2003,18030,10.0,0.0005546311702717693,False,False
Iowa,Tama County,2004,18167,10.0,0.0005504486156217317,False,False
Iowa,Tama County,2005,18197,10.0,0.0005495411331538166,False,False
Iowa,Tama County,2006,18149,10.0,0.000550994545154003,False,False
Iowa,Tama County,2007,18064,10.0,0.0005535872453498672,False,False
Iowa,Tama County,2008,17986,10.0,0.0005559879906594017,False,False
Iowa,Tama County,2009,17833,10.0,0.0005607581450120563,False,False
Iowa,Tama County,2010,17767,10.0,0.0005628412224911352,False,False
Iowa,Tama County,2011,17614,10.0,0.0005677302146020212,False,False
Iowa,Tama County,2012,17501,10.0,0.0005713959202331295,False,False
Iowa,Tama County,2013,17430,10.0,0.0005737234652897303,False,False
Iowa,Tama County,2014,17309,10.0,0.0005777341267548674,False,False
Iowa,Tama County,2015,17217,10.0,0.0005808212812917465,False,False
Iowa,Taylor County,2003,6747,10.0,0.0014821402104639098,False,False
Iowa,Taylor County,2004,6689,10.0,0.0014949917775452235,False,False
Iowa,Taylor County,2005,6534,10.0,0.0015304560759106215,False,False
Iowa,Taylor County,2006,6557,10.0,0.0015250876925423213,False,False
Iowa,Taylor County,2007,6448,10.0,0.0015508684863523574,False,False
Iowa,Taylor County,2008,6348,10.0,0.001575299306868305,False,False
Iowa,Taylor County,2009,6355,10.0,0.0015735641227380016,False,False
Iowa,Taylor County,2010,6317,10.0,0.0015830299192654742,False,False
Iowa,Taylor County,2011,6304,10.0,0.0015862944162436548,False,False
Iowa,Taylor County,2012,6260,10.0,0.001597444089456869,False,False
Iowa,Taylor County,2013,6233,10.0,0.0016043638697256538,False,False
Iowa,Taylor County,2014,6175,10.0,0.0016194331983805667,False,False
Iowa,Taylor County,2015,6246,10.0,0.001601024655779699,False,False
Iowa,Union County,2003,12004,10.0,0.0008330556481172943,False,False
Iowa,Union County,2004,12085,10.0,0.0008274720728175424,False,False
Iowa,Union County,2005,12143,10.0,0.0008235197232973729,False,False
Iowa,Union County,2006,12225,10.0,0.0008179959100204499,False,False
Iowa,Union County,2007,12319,10.0,0.0008117542008279893,False,False
Iowa,Union County,2008,12447,10.0,0.0008034064433196755,False,False
Iowa,Union County,2009,12527,10.0,0.0007982757244352199,False,False
Iowa,Union County,2010,12534,10.0,0.0007978299026647519,False,False
Iowa,Union County,2011,12556,10.0,0.0007964319847085059,False,False
Iowa,Union County,2012,12586,10.0,0.0007945336087716511,False,False
Iowa,Union County,2013,12616,10.0,0.0007926442612555486,False,False
Iowa,Union County,2014,12627,10.0,0.0007919537499010057,False,False
Iowa,Union County,2015,12430,10.0,0.0008045052292839903,False,False
Iowa,Van Buren County,2003,7672,10.0,0.0013034410844629822,False,False
Iowa,Van Buren County,2004,7665,10.0,0.001304631441617743,False,False
Iowa,Van Buren County,2005,7638,10.0,0.0013092432573972245,False,False
Iowa,Van Buren County,2006,7660,10.0,0.0013054830287206266,False,False
Iowa,Van Buren County,2007,7690,10.0,0.0013003901170351106,False,False
Iowa,Van Buren County,2008,7699,10.0,0.0012988699831146902,False,False
Iowa,Van Buren County,2009,7628,10.0,0.0013109596224436288,False,False
Iowa,Van Buren County,2010,7570,10.0,0.001321003963011889,False,False
Iowa,Van Buren County,2011,7513,10.0,0.001331026221216558,False,False
Iowa,Van Buren County,2012,7449,10.0,0.0013424620754463685,False,False
Iowa,Van Buren County,2013,7434,10.0,0.0013451708366962604,False,False
Iowa,Van Buren County,2014,7390,10.0,0.0013531799729364006,False,False
Iowa,Van Buren County,2015,7296,10.0,0.0013706140350877192,False,False
Iowa,Wapello County,2003,35750,10.0,0.0002797202797202797,False,False
Iowa,Wapello County,2004,35709,10.0,0.00028004144613402786,False,False
Iowa,Wapello County,2005,35855,10.0,0.0002789011295495747,False,False
Iowa,Wapello County,2006,35776,10.0,0.0002795169946332737,False,False
Iowa,Wapello County,2007,35458,10.0,0.00028202380280895707,False,False
Iowa,Wapello County,2008,35381,10.0,0.0002826375738390662,False,False
Iowa,Wapello County,2009,35481,10.0,0.0002818409853160847,False,False
Iowa,Wapello County,2010,35625,10.0,0.0002807017543859649,False,False
Iowa,Wapello County,2011,35486,10.0,0.0002818012737417573,False,False
Iowa,Wapello County,2012,35431,10.0,0.00028223871750726766,False,False
Iowa,Wapello County,2013,35507,10.0,0.0002816346072605402,False,False
Iowa,Wapello County,2014,35426,10.0,0.0002822785524755829,False,False
Iowa,Wapello County,2015,35456,10.0,0.00028203971119133574,False,False
Iowa,Warren County,2003,42187,10.0,0.00023703984639817952,False,False
Iowa,Warren County,2004,42584,10.0,0.00023482998309224122,False,False
Iowa,Warren County,2005,43339,10.0,0.00023073905720021227,False,False
Iowa,Warren County,2006,44178,10.0,0.00022635701027660826,False,False
Iowa,Warren County,2007,44868,10.0,0.0002228759917981635,False,False
Iowa,Warren County,2008,45450,10.0,0.00022002200220022002,False,False
Iowa,Warren County,2009,45926,10.0,0.00021774158428776729,False,False
Iowa,Warren County,2010,46225,10.0,0.00021633315305570578,False,False
Iowa,Warren County,2011,46645,10.0,0.0002143852502947797,False,False
Iowa,Warren County,2012,46895,10.0,0.00021324234993069622,False,False
Iowa,Warren County,2013,47358,10.0,0.00021115756577558175,False,False
Iowa,Warren County,2014,47827,10.0,0.0002090869174315763,False,False
Iowa,Warren County,2015,48468,10.0,0.0002063216967896344,False,False
Iowa,Washington County,2003,21190,10.0,0.00047192071731949034,False,False
Iowa,Washington County,2004,21258,10.0,0.00047041113933577947,False,False
Iowa,Washington County,2005,21350,10.0,0.000468384074941452,False,False
Iowa,Washington County,2006,21472,10.0,0.00046572280178837556,False,False
Iowa,Washington County,2007,21588,10.0,0.0004632203075782842,False,False
Iowa,Washington County,2008,21686,10.0,0.00046112699437425065,False,False
Iowa,Washington County,2009,21692,10.0,0.0004609994468006638,False,False
Iowa,Washington County,2010,21704,10.0,0.0004607445632141541,False,False
Iowa,Washington County,2011,21822,10.0,0.0004582531390340024,False,False
Iowa,Washington County,2012,21903,10.0,0.00045655846231109894,False,False
Iowa,Washington County,2013,21944,10.0,0.00045570543200874956,False,False
Iowa,Washington County,2014,22029,10.0,0.00045394706977166464,False,False
Iowa,Washington County,2015,22145,10.0,0.0004515692029803567,False,False
Iowa,Wayne County,2003,6614,10.0,0.0015119443604475356,False,False
Iowa,Wayne County,2004,6561,10.0,0.0015241579027587258,False,False
Iowa,Wayne County,2005,6494,10.0,0.001539882968894364,False,False
Iowa,Wayne County,2006,6478,10.0,0.0015436863229391787,False,False
Iowa,Wayne County,2007,6376,10.0,0.0015683814303638645,False,False
Iowa,Wayne County,2008,6373,10.0,0.0015691197238349285,False,False
Iowa,Wayne County,2009,6393,10.0,0.001564210855623338,False,False
Iowa,Wayne County,2010,6403,10.0,0.0015617679212868967,False,False
Iowa,Wayne County,2011,6337,10.0,0.0015780337699226763,False,False
Iowa,Wayne County,2012,6329,10.0,0.0015800284405119293,False,False
Iowa,Wayne County,2013,6385,10.0,0.0015661707126076742,False,False
Iowa,Wayne County,2014,6376,10.0,0.0015683814303638645,False,False
Iowa,Wayne County,2015,6359,10.0,0.0015725743041358703,False,False
Iowa,Webster County,2003,39377,10.0,0.0002539553546486528,False,False
Iowa,Webster County,2004,38922,10.0,0.0002569241046194954,False,False
Iowa,Webster County,2005,38562,10.0,0.00025932264924018465,False,False
Iowa,Webster County,2006,38534,10.0,0.00025951108112316393,False,False
Iowa,Webster County,2007,38393,10.0,0.0002604641471101503,False,False
Iowa,Webster County,2008,38273,10.0,0.0002612807984741201,False,False
Iowa,Webster County,2009,38316,10.0,0.0002609875769913352,False,False
Iowa,Webster County,2010,38013,10.0,0.0002630678978244285,False,False
Iowa,Webster County,2011,37745,10.0,0.00026493575307987813,False,False
Iowa,Webster County,2012,37323,10.0,0.00026793130241406103,False,False
Iowa,Webster County,2013,37327,10.0,0.0002679025906180513,False,False
Iowa,Webster County,2014,37069,10.0,0.00026976719091424103,False,False
Iowa,Webster County,2015,37066,10.0,0.00026978902498246373,False,False
Iowa,Winnebago County,2003,11412,10.0,0.0008762705923589204,False,False
Iowa,Winnebago County,2004,11321,10.0,0.0008833141948591114,False,False
